id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1,1,"Sister To Sister House Of New Beginnings James Reeder, Director",4402 White Oak Avenue,,Baltimore,MD,21215,us
2,2,"Harford County Bar Foundation Brandy Miller, Director",5 North Main Street,,Bel Air,MD,21014,us
3,3,"Lawyer Referral Service Brandy L. Miller, Executive Director",5 N. Main Street,Suite 200,Bel Air,MD,21014,us
4,4,"Carroll County State's Attorney's Office Jerry F. Barnes, State's Attorney",55 N. Court Street,Suite 100,Westminster,MD,21157,us
5,5,"Federal Bureau Of Investigation, Baltimore Amy Joe Lyons, Acting Special Agent",2600 Lord Baltimore Drive,,Baltimore,MD,21244,us
6,6,"Meeting Ground, Inc. Carl Mazza, Executive Director",Po Box 808,,Elkton,MD,21922,us
7,7,"Coil: Communities Organized To Improve Life Stacey Smith, Ceo",Inc.,1200 W. Baltimore Street,Baltimore,MD,21223,us
8,8,"The Learning Bank Of Coil Stacy Smith, Ceo",1200 W. Baltimore Street,,Baltimore,MD,21223,us
9,9,"Baltimore County Dept. Of Recreation And Park Robert Barrett, Director",105 West Chesapeake Avenue,,Towson,MD,21204,us
10,10,"Fellowship House, Inc. Petranda Alevrofas, Director",707 St. Paul Street,,Baltimore,MD,21202,us
11,11,"Baltimore Housing, Family Enhancement Unit Varnell Britt, Program Administrator",123 W. 29Th Street,2Nd Floor,Baltimore,MD,21218,us
12,12,"Baltimore Housing, Family Self-Sufficiency Harriet Johnson, Supervisor",123 W 29Th Street,2Nd Floor,Baltimore,MD,21218,us
13,13,Home Ownership & Rehabilitation Services Michael Guy Or Thomas Jaudon,417 E. Fayette Street,Suite 1125,Baltimore,MD,21202,us
14,14,"Baltimore Housing, Ohep/Weatherization Cherlyn Mitchell, Energy Program Admin.",2700 N. Charles Street,Suite 202,Baltimore,MD,21218,us
15,15,"Baltimore Housing, Our House Cassandra Deleon, Director",2707 Sethlow Road,,Baltimore,MD,21225,us
16,16,"Baltimore Housing, Step-Up Program Kylla Williams, Director",417 E. Fayette Street,Suite 923,Baltimore,MD,21202,us
17,17,"Child Development Center Claudia Harrison, Program Director",2803 Dukeland Street,,Baltimore,MD,21216,us
18,18,"Dunbar Day Care Center Valerie Hudson, Center Director",621 North Eden Street,,Baltimore,MD,21205,us
19,19,"Eastern Community Action Center Desiree Mack, Human Services Manager",1400 Orleans Street,(Dunbar High School),Baltimore,MD,21231,us
20,20,"Housing Choice Voucher Program, Baltimore Cit John Kelleher, Associate Deputy Director",1225 W Pratt Street,,Baltimore,MD,21223,us
21,21,"Latrobe Homes Management Office Wilma Coleman, Family Support Counselor",900 E. Madison Street,,Baltimore,MD,21202,us
22,22,"Northeast Community Action Center David Smith, Manager",5225 York Road,,Baltimore,MD,21212,us
23,23,"Community Action Center, Quality Of Life Cent Ismenda Hendrix, Director",2630 Harford Road,,Baltimore,MD,21218,us
24,24,"Northwest Community Action Center Sadie Boyd, Director",3314 Ayrdale Avenue,,Baltimore,MD,21216,us
25,25,"Northwest Community Action Center Diane Jones, Manager",3939 Reisterstown Road,,Baltimore,MD,21215,us
26,26,"Rental Allowance Program, Baltimore City Reggie Scriber",1221 West Pratt Street,,Baltimore,MD,21223,us
27,27,"Southeast Community Action Center Diann Baker, Director",3411 Bank Street,,Baltimore,MD,21224,us
28,28,"Southern Community Action Center Beulah Mccain-Lucas, Manager",606 Cherry Hill Road,,Baltimore,MD,21225,us
29,29,"Western Community Action Center Aline V. Kirk-Watson, Acting Manager",1133 Pennsylvania Avenue,,Baltimore,MD,21217,us
30,30,"Firn Jennifer Blake, Executive Director",5999 Harpers Farm Road,Suite 200 E,Columbia,MD,21044,us
31,31,Employed Individuals With Disabilities (Does Not Give Out Name Of Person In Charge.),201 West Preston Street,,Baltimore,MD,21201-2399,us
32,32,"Division Of Rehabilitation Services , Region Ellen Olsen, Regional Director",113 Towsontown Boulevard,Suite A,Towson,MD,21286,us
33,33,"Division Of Rehabilitation Services Sharon Julius, Regional Director",4451 Parliament Place-Z,Metro Business Center,Lanham,MD,20706,us
34,34,"Division Of Rehabilitation Services, Region I Mary Dudderar, Regional Director",5 Public Square,"Suite 511, Professional Arts Bldg.",Hagerstown,MD,21740,us
35,35,"Division Of Rehabilitation Services, Yvonne Kranitz, Regional Director","Region Ii, Southern Maryland","2001-A Commerce Park Drive, Suite 2",Annapolis,MD,21401-2913,us
36,36,"Division Of Rehabilitation Services Region 3 Michael Breeden, Regional Director",1010 Park Avenue,Suite 110,Baltimore,MD,21201,us
37,37,"Division Of Rehabilitation Services, E.C. Townsend, Regional Director","Region Iv, Eastern Shore","917 Mt. Hermon Road, Suite 4",Salisbury,MD,21804,us
38,38,"Maryland State Adult Literacy Resource Center Katherine Ira, Director",1000 Hilltop Circle,"Academic Iv-A Wing, Rm. 107",Catonsville,MD,21250,us
39,39,"Maryland State Dept. Of Education, Ged Office Patricia Alvey, Section Chief",200 W. Baltimore Street,,Baltimore,MD,21201,us
40,40,"Maryland State Library For The Blind And Jill Lewis, Director",Physically Handicapped,415 Park Avenue,Baltimore,MD,21201,us
41,41,"Maryland State Office Of Child Care Paula Johnson, Program Manager, Licensing",200 W. Baltimore Street,10Th Floor,Baltimore,MD,21201,us
42,42,"Office Of Child Care, Allegany County Ruth Lafferty, Licensing Specialist",3 Pershing Street,,Cumberland,MD,21502,us
43,43,"Office Of Child Care Administration, Anne Frances Feldman, Regional Manager",Arundel County,"100 Community Place,  Room 1.534",Crownsville,MD,21032,us
44,44,"Office Of Child Care Administration, Balto. Michael Morrison, Regional Manager",City,2700 N. Charles Street Suite 203,Baltimore,MD,21218,us
45,45,"Office Of Child Care, Baltimore County Rosemarie Hayes, Regional Manager",409 Washington Avenue,Suite Ll8,Towson,MD,21204,us
46,46,"Office Of Child Care, Region 10 Susan Copsey, Regional Manager",P.O. Box 1709,,Leonardtown,MD,20650-9999,us
